areacd,areanm,cvd_mortality_rate_period,cvd_mortality_rate,employment_rate,econ_inactivity_rate,gdhi_per_head,child_poverty_pct,no_qualifications_pct,level3_plus_qual_pct,fuel_poverty_pct,housing_affordability_ratio,avg_house_price,ghg_emissions,air_pollution_regulating,domestic_gas_consumption,domestic_elec_consumption,coverage_4g_pct,coverage_5g_pct,gigabit_broadband_pct,premises_below_30mbps_pct,adult_obesity_pct,cigarette_smokers_pct,population_density,median_age,job_density
E08000030,Walsall,2022-01-01/P3Y,45.72151413374021,73.5,21.0,18199,38.32323105,11.1,58.9,12.08590006844627,6.55,214577.0,3.27,12.290581,10469.95612,2584.726,100.0,100.0,94.2,0.4,34.77297,13.6,2843,38.0,0.63
E09000031,Waltham Forest,2022-01-01/P3Y,34.7657330173906,73.7,24.1,28104,32.19501757,5.2,75.1,11.489046138451092,11.86,522743.0,2.08,11.339556,9940.153264,2309.4,100.0,100.0,94.1,1.2,21.63134,9.0,7208,36.0,0.53
E09000032,Wandsworth,2022-01-01/P3Y,26.548349698524603,83.9,12.1,47804,23.82423163,2.7,85.9,8.535410954323547,11.59,680105.0,2.33,12.063844,8916.623290000001,2205.5,100.0,100.0,90.3,0.8,16.66279,9.0,9855,33.0,0.59
E06000007,Warrington,2022-01-01/P3Y,35.824190434007896,80.2,17.0,24301,19.30433461,3.3,73.9,8.120985463150777,6.32,259398.0,5.84,9.234729,9664.384607,2457.2,100.0,100.0,96.0,0.6,23.69572,8.2,1192,42.0,1.24
E07000222,Warwick,2022-01-01/P3Y,27.020104038282,75.5,20.6,28555,14.73556276,1.5,82.7,10.037994852310332,7.55,372922.0,5.6,8.175956,10028.80351,2576.8,100.0,99.89,86.1,0.7,19.16924,10.7,548,40.0,1.1
E07000103,Watford,2022-01-01/P3Y,25.774754815383897,81.2,18.8,26109,24.15364871,2.7,78.4,10.812828044493669,9.83,396385.0,2.94,4.481091,10890.088,2582.25,100.0,100.0,95.0,0.3,22.47579,10.4,5001,37.0,1.08
E07000216,Waverley,2022-01-01/P3Y,18.7803279927334,80.6,19.4,39876,11.11372734,4.9,81.1,7.86799764281505,11.01,560596.0,3.41,6.877012,12511.92139,3020.6,99.87,97.08,71.1,3.1,19.72999,8.1,389,44.0,0.84
E07000065,Wealden,2022-01-01/P3Y,16.462446733163098,79.0,19.1,30000,20.01811266,5.1,65.8,8.335163628376895,8.72,386787.0,3.63,7.230269,10018.48738,2840.65,99.74,95.33,75.3,2.4,23.48901,8.5,200,49.0,0.74
E07000241,Welwyn Hatfield,2022-01-01/P3Y,21.703730262283106,79.8,19.4,27671,19.99389233,8.0,72.0,8.361423990791746,9.75,450696.0,4.15,6.05139,10711.8902,2656.6,100.0,99.98,88.0,2.0,20.56243,13.2,948,38.0,1.07
E06000037,West Berkshire,2022-01-01/P3Y,20.8401725231565,81.6,17.2,31706,16.64559629,4.3,74.8,7.923056416875957,9.02,402790.0,6.45,8.532581,10783.62453,3052.7,99.97,85.92,87.8,1.6,19.44557,10.0,234,43.0,1.17
E07000047,West Devon,2022-01-01/P3Y,20.080996157625503,83.5,16.5,24525,24.57357958,,80.3,11.477597712106768,7.82,286145.0,8.53,1.54088,8289.535593999999,2777.1,96.85,63.29,64.2,12.8,23.19958,11.5,51,52.0,0.66
E07000127,West Lancashire,2022-01-01/P3Y,35.448089187876604,77.6,17.6,23735,24.0631759,5.7,72.9,9.415526736542905,6.34,231816.0,7.77,4.842345,10073.87575,2592.5,100.0,99.94,85.6,1.9,27.08094,11.1,352,44.0,0.84
E07000142,West Lindsey,2022-01-01/P3Y,27.5646196853346,61.7,27.8,22385,24.2023394,11.2,47.8,11.623001776198931,5.98,210732.0,7.45,4.828391,9971.790134,2566.0,99.96,96.84,68.1,8.3,33.0531,15.0,86,48.0,0.64
E06000062,West Northamptonshire,2022-01-01/P3Y,28.8326772173432,77.9,18.0,24612,22.67818828,6.4,63.8,9.769620859269578,7.89,292754.0,5.8,20.716329,10052.24785,2655.7,99.99,98.46,94.3,1.2,27.59846,11.0,319,40.0,0.89
E07000181,West Oxfordshire,2022-01-01/P3Y,15.560328707939,90.4,9.6,32220,16.23911728,14.9,59.2,8.932364231571153,8.99,416425.0,4.73,6.130563,10141.85966,2852.85,99.9,97.53,92.6,0.6,28.02398,10.8,169,43.0,0.84
E07000245,West Suffolk,2022-01-01/P3Y,25.5365763925428,77.3,16.6,22797,19.88593377,8.4,55.7,10.271153613364,7.24,296879.0,7.55,9.095659,8997.987766,2569.75,99.97,89.06,82.6,1.3,31.36213,11.4,182,41.0,1.04
E09000033,Westminster,2022-01-01/P3Y,23.744954022087803,70.2,25.0,76381,26.32723112,1.6,80.3,10.199601374967504,16.44,854198.0,7.86,9.359894,7399.414521,2134.65,100.0,100.0,89.5,2.8,20.28317,13.0,9775,35.0,5.51
E06000064,Westmorland and Furness,2022-01-01/P3Y,27.2683358954199,82.0,16.6,25083,19.59029143,8.8,59.5,10.746260382692894,5.73,230066.0,11.9,6.806793,9658.478485,2471.45,96.16,66.26,81.8,4.0,23.67371,,61,49.0,0.94
E08000010,Wigan,2022-01-01/P3Y,36.7460916177507,70.0,28.1,19357,24.85268467,10.4,55.1,9.775457618043704,5.28,195557.0,3.33,13.810742,9154.489391,2373.7,100.0,100.0,96.5,0.5,33.96442,12.8,1833,41.0,0.58
E06000054,Wiltshire,2022-01-01/P3Y,23.7933325762212,80.4,18.4,26527,18.98307672,4.3,72.2,9.636752698922184,8.46,328908.0,5.6,26.185024,9169.995295,2791.1,99.43,79.24,76.9,2.8,28.7035,10.2,161,44.0,0.87
E07000094,Winchester,2022-01-01/P3Y,19.9624746338472,81.1,16.6,32202,15.30532946,3.3,79.0,8.234633633959941,10.05,471136.0,5.76,6.653466,9768.6487,2739.25,99.98,83.43,69.3,4.9,19.35783,6.5,205,42.0,1.34
E06000040,Windsor and Maidenhead,2022-01-01/P3Y,20.8597137535688,82.3,14.5,36876,13.04116866,3.2,75.3,7.608027537033622,11.61,576992.0,4.85,8.186831,12106.22546,2955.45,100.0,99.97,85.8,1.8,23.11724,8.9,809,42.0,1.14
E08000015,Wirral,2022-01-01/P3Y,31.1487181054956,74.2,24.0,22005,25.15860224,3.9,71.3,10.330746970881702,5.72,215575.0,3.22,11.414863,9737.22678,2397.6,100.0,99.99,96.4,0.4,36.71122,11.0,2044,44.0,0.62
E07000217,Woking,2022-01-01/P3Y,24.6070832315842,83.4,12.2,33289,18.44823445,3.7,78.3,6.853575533569223,9.95,433790.0,3.13,5.077523,11950.98749,2995.2,100.0,99.97,91.5,1.7,14.13331,4.2,1661,40.0,0.82
E06000041,Wokingham,2022-01-01/P3Y,17.934923861628498,78.6,20.0,30443,10.66382027,1.7,81.0,5.556455532156164,9.38,498941.0,3.68,10.031208,11759.10714,2889.4,100.0,99.97,93.8,1.0,18.53787,6.0,1046,41.0,0.87
E08000031,Wolverhampton,2022-01-01/P3Y,46.306594280500605,70.3,23.4,18174,37.82316741,11.7,60.3,13.479772584163024,6.14,216668.0,3.24,11.098306,10655.91283,2533.35,100.0,100.0,98.2,0.5,30.06941,12.8,4050,37.0,0.72
E07000237,Worcester,2022-01-01/P3Y,33.182036004098,78.4,18.3,20193,26.47394447,4.9,64.8,10.509369566617297,6.69,253787.0,3.23,4.953081,8905.150209,2441.5,100.0,100.0,93.4,0.2,24.27282,12.3,3199,39.0,0.84
E07000229,Worthing,2022-01-01/P3Y,26.034147385633503,82.3,11.6,25505,22.45897229,7.7,70.1,8.791001039795821,9.57,296227.0,2.32,3.747239,8885.711266,2441.65,100.0,100.0,97.6,0.1,19.00022,15.1,3501,45.0,0.83
E07000238,Wychavon,2022-01-01/P3Y,23.7764653108018,76.6,23.4,26718,22.43544078,4.9,69.0,11.253201211857457,9.04,328015.0,7.5,7.277524,9177.161351,2730.2431690000003,99.98,98.83,78.4,2.9,25.29424,10.2,208,47.0,0.86
E07000128,Wyre,2022-01-01/P3Y,34.461646326003,67.7,26.7,22854,23.48392798,2.0,55.5,9.623975120158326,5.13,193024.0,6.61,3.991351,9705.727462,2438.7,98.91,95.54,92.4,1.2,37.53648,9.0,421,50.0,0.63
E07000239,Wyre Forest,2022-01-01/P3Y,30.5280300875144,81.5,18.5,22201,28.72957613,4.0,61.6,11.141494435612085,7.5,232448.0,3.68,5.026051,9344.324562,2506.5,99.93,87.86,88.1,1.5,27.36235,10.3,532,47.0,0.66
E06000014,York,2022-01-01/P3Y,26.190271962580105,79.4,18.6,23553,18.19555789,4.9,77.0,9.813874788494076,7.53,309611.0,3.69,9.006865,10435.67153,2408.0,100.0,100.0,90.3,2.0,18.46517,8.3,770,38.0,0.96
